Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.29000000000000004,0.71,0.4,974501.9010166978,29999999.999999996,0.01771066093635871
0.29000000000000004,0.71,0.41000000000000003,1161255.2609559873,29500000.00000002,0.020650060866786894
0.29000000000000004,0.71,0.42000000000000004,1383798.8307774237,28999999.99999999,0.0242053439426762
0.29000000000000004,0.71,0.43,1031723.5178764116,28500000.000000007,0.019480052028544956
0.29000000000000004,0.71,0.44,1548389.7562655236,28000000.000000022,0.027520628112765275
0.29000000000000004,0.71,0.45,1177575.394391555,27499999.999999993,0.022399677374804396
0.29000000000000004,0.71,0.46,1165646.5405808599,27000000.0,0.022630406236820493
0.29000000000000004,0.71,0.47000000000000003,1560742.8636219124,26500000.00000003,0.029273152349913817
0.29000000000000004,0.71,0.48000000000000004,3817554.241271789,26000000.000000034,0.06602329672504245
0.29000000000000004,0.71,0.49,1374016.8313029418,25500000.000000007,0.027368637178013216
0.29000000000000004,0.71,0.5,1948327.817690398,25000000.000000022,0.03749346319899699
0.29000000000000004,0.71,0.51,1442569.2015945935,24500000.0,0.029652572690774433
0.29000000000000004,0.71,0.52,1367345.074025525,23999999.99999999,0.028963782686233293
0.29000000000000004,0.71,0.53,2092592.226686357,23500000.000000015,0.04244676225140873
0.29000000000000004,0.71,0.54,2181304.7136658547,22999999.999999978,0.04497786520063713
0.29000000000000004,0.71,0.55,4079848.3354071546,22500000.000000015,0.08115701856141112
0.29000000000000004,0.71,0.56,4822152.279671868,21999999.999999993,0.09706941797365438
0.29000000000000004,0.71,0.5700000000000001,2237322.5357271507,21500000.00000001,0.04920316864278084
0.29000000000000004,0.71,0.5800000000000001,2397967.6367787155,21000000.000000007,0.053564454264131756
0.29000000000000004,0.71,0.59,5278530.426075822,20500000.000000026,0.1134563328638495
0.29000000000000004,0.71,0.6,2800343.7988156173,20000000.000000004,0.06463182043635789
0.29000000000000004,0.71,0.61,2723924.813968849,19500000.00000002,0.06465570160971953
0.29000000000000004,0.71,0.62,2743669.0568116363,18999999.999999996,0.06679107121762419
0.29000000000000004,0.71,0.63,3250264.6003906713,18500000.000000026,0.08001435837961603
0.29000000000000004,0.71,0.64,4930838.610995355,18000000.00000001,0.1211664387329236
0.29000000000000004,0.71,0.65,4072779.6500333706,17499999.99999998,0.10418565572963874
0.29000000000000004,0.71,0.66,4816140.84991816,16999999.999999996,0.1254836372832378
0.29000000000000004,0.71,0.67,3092618.125341915,16499999.99999996,0.08573339387742597
0.29000000000000004,0.71,0.68,8455907.166016147,15999999.99999997,0.22818439661232906
0.29000000000000004,0.71,0.6900000000000001,2712086.462687553,15499999.999999993,0.08103015764773093
0.29000000000000004,0.71,0.7000000000000001,3522705.2755134962,14999999.99999999,0.1062666734536108
0.29000000000000004,0.71,0.7100000000000001,3810047.0081456387,14499999.999999978,0.11819615554583142
0.29000000000000004,0.71,0.72,4653245.026436761,13999999.999999983,0.1475345982143557
0.29000000000000004,0.71,0.73,8014554.37233252,13499999.999999998,0.2568297963355002
0.29000000000000004,0.71,0.74,8013063.903090674,13000000.000000013,0.2666654091069737
0.29000000000000004,0.71,0.75,4825157.923692165,12500000.0,0.17098403975551096
0.29000000000000004,0.71,0.76,8706452.077094238,11999999.999999985,0.3129976186582296
0.29000000000000004,0.71,0.77,7542942.879936994,11500000.00000002,0.2844204625242777
0.29000000000000004,0.71,0.78,8566513.6852485,10999999.99999999,0.3361645617574591
0.29000000000000004,0.71,0.79,10175606.193147466,10499999.999999998,0.4160972452468003
0.29000000000000004,0.71,0.8,12172387.297108771,9999999.999999983,0.5201985542556172
0.29000000000000004,0.71,0.81,14646392.800320316,9499999.999999993,0.6562184712003495
0.29000000000000004,0.71,0.8200000000000001,18164112.487859838,8999999.999999968,0.855735394031368
0.29000000000000004,0.71,0.8300000000000001,9855705.263395732,8499999.999999981,0.49838474461172255
0.29000000000000004,0.71,0.8400000000000001,7124382.9833961,8000000.000000021,0.38713859554329827
0.29000000000000004,0.71,0.85,23979278.729098063,7499999.99999997,1.350504776339258
0.29000000000000004,0.71,0.86,9423101.278321447,6999999.999999965,0.5795054711427967
0.29000000000000004,0.71,0.87,22509821.666945547,6499999.999999994,1.4641749020469668
0.29000000000000004,0.71,0.88,20324992.13826767,5999999.999999989,1.4343866461974166
0.29000000000000004,0.71,0.89,16100251.259353636,5500000.000000013,1.2443940238707114
0.29000000000000004,0.71,0.9,9650069.654027652,5000000.000000022,0.8305808707222193
0.29000000000000004,0.71,0.91,9257859.411880013,4499999.999999989,0.8866291927411825
0.29000000000000004,0.71,0.92,20996989.59753374,3999999.999999992,2.2229887598361424
0.29000000000000004,0.71,0.93,21119955.79258806,3499999.999999988,2.555871754741076
0.29000000000000004,0.71,0.9400000000000001,23431349.56728243,3000000.000000019,3.3047283097710793
0.29000000000000004,0.71,0.9500000000000001,25111815.8291267,2499999.999999983,4.248492342136457
0.29000000000000004,0.71,0.9600000000000001,70415039.74156499,1999999.9999999795,14.78863296782158
0.29000000000000004,0.71,0.97,21913136.6340664,1500000.000000012,6.201222239838309
0.29000000000000004,0.71,0.98,25690855.356322113,1000000.0000000037,10.909539763137298
0.29000000000000004,0.71,0.99,63647073.97970186,500000.0000000106,54.067577679435935
0.3,0.7,0.01,9913.667092517135,49499999.999999985,0.002738390272937894
0.3,0.7,0.02,17991.871428958897,48999999.999999985,0.0028384444004475947
0.3,0.7,0.03,46116.5740220077,48499999.99999999,0.0031213449279241766
0.3,0.7,0.04,48208.195137501345,47999999.99999999,0.0031729229279707106
0.3,0.7,0.05,53030.08797337359,47500000.00000002,0.0032507274904469783
0.3,0.7,0.060000000000000005,71751.63781795598,46999999.99999999,0.003459538596487446
0.3,0.7,0.06999999999999999,140035.2767210438,46500000.0,0.004139028329121076
0.3,0.7,0.08,121415.90712656133,46000000.00000001,0.004006984623184788
0.3,0.7,0.09,133079.77110714582,45500000.0,0.0041631477648166725
0.3,0.7,0.09999999999999999,147682.61263339204,44999999.999999985,0.004351347776003635
0.3,0.7,0.11,161938.58658657444,44500000.000000015,0.0045403683380952405
0.3,0.7,0.12,187294.99018966407,43999999.99999997,0.004844031053633366
0.3,0.7,0.13,182921.98074429535,43500000.000000015,0.004855748396890279
0.3,0.7,0.14,201592.20273661445,43000000.00000002,0.00510213105352697
0.3,0.7,0.15000000000000002,144299.00063606235,42500000.00000002,0.004572529792107323
0.3,0.7,0.16,201945.32898652274,41999999.99999998,0.005227308520362884
0.3,0.7,0.17,518767.73503455776,41499999.99999998,0.008629477885507508
0.3,0.7,0.18000000000000002,288232.87463760213,40999999.999999985,0.006275354203983791
0.3,0.7,0.19,401535.1241057039,40500000.0,0.007576491484471563
0.3,0.7,0.2,264789.2601736854,39999999.99999999,0.0061759125635640596
0.3,0.7,0.21000000000000002,526205.0805750638,39499999.999999985,0.009148848751235806
0.3,0.7,0.22,368711.8810283117,39000000.00000001,0.007499824861626031
0.3,0.7,0.23,468174.41899495316,38500000.00000001,0.008727238280403816
0.3,0.7,0.24000000000000002,437178.7097730042,37999999.99999998,0.00848531502293203
0.3,0.7,0.25,553195.1180742186,37500000.00000002,0.009951692904020745
0.3,0.7,0.26,554741.021213422,37000000.00000001,0.010104476383762002
0.3,0.7,0.27,437519.38447222137,36500000.00000001,0.008838177384920754
0.3,0.7,0.28,533233.7921976127,35999999.99999997,0.010123896423076581
0.3,0.7,0.29000000000000004,662077.0457867626,35499999.99999999,0.011854030306049977
0.3,0.7,0.3,580423.6900465457,35000000.000000015,0.011002958058127295
0.3,0.7,0.31,551709.2073623742,34499999.99999999,0.010798397592332514
0.3,0.7,0.32,721514.6366751164,34000000.000000015,0.013141776175179027
0.3,0.7,0.33,695959.0309943142,33499999.99999999,0.013004283194718969
0.3,0.7,0.34,919896.6747392621,32999999.999999996,0.01616963671386337
0.3,0.7,0.35000000000000003,1323282.425452615,32499999.999999974,0.021847579453353555
0.3,0.7,0.36000000000000004,1409861.6404607906,31999999.999999974,0.02337249547990842
0.3,0.7,0.37,631141.8618450293,31499999.99999997,0.012930071628519483
0.3,0.7,0.38,890303.1759558106,31000000.0,0.016795507067613333
0.3,0.7,0.39,1022068.2335577931,30500000.000000026,0.01896063566808871
0.3,0.7,0.4,1213283.425369424,29999999.999999985,0.022064778836716637
0.3,0.7,0.41000000000000003,923189.2071416501,29500000.000000007,0.018137354254482554
0.3,0.7,0.42000000000000004,1431637.7397225173,29000000.000000022,0.026119398370000574
0.3,0.7,0.43,974804.6595401037,28499999.999999996,0.01956612321978394
0.3,0.7,0.44,1543920.4239823672,27999999.999999985,0.028806605808286173
0.3,0.7,0.45,2154325.626284572,27499999.999999966,0.03903996768371445
0.3,0.7,0.46,2429715.208741649,27000000.000000007,0.04422477441220321
0.3,0.7,0.47000000000000003,2966728.3996127173,26499999.999999985,0.05392390981569659
0.3,0.7,0.48000000000000004,1801321.1047214316,26000000.0,0.03535375483080981
0.3,0.7,0.49,2171681.1243531164,25500000.000000015,0.042400509207217135
0.3,0.7,0.5,1589024.1363196264,24999999.999999993,0.03305359823315693
0.3,0.7,0.51,3325438.7947027185,24500000.000000004,0.06473188772491685
0.3,0.7,0.52,1067237.4764761713,23999999.99999999,0.024920636474016933
0.3,0.7,0.53,1155052.1147185268,23500000.000000004,0.027085686971113847
0.3,0.7,0.54,3074187.7613675375,22999999.999999985,0.06417611892613713
0.3,0.7,0.55,3417382.702862755,22499999.999999993,0.07227528180976023
0.3,0.7,0.56,2571867.640142702,22000000.000000007,0.05710575950043204
0.3,0.7,0.5700000000000001,2619659.3287008563,21499999.999999996,0.05940666514111619
0.3,0.7,0.5800000000000001,2078508.1046934146,20999999.99999999,0.049548467993536745
0.3,0.7,0.59,3880089.8499084776,20500000.0,0.0892031622540744
0.3,0.7,0.6,4947632.191180745,20000000.00000002,0.11478514076776206
0.3,0.7,0.61,2829459.313617346,19499999.99999999,0.07020870400997857
0.3,0.7,0.62,2191601.819141499,18999999.99999999,0.05737008387665107
0.3,0.7,0.63,3402685.3804905633,18500000.00000002,0.08756084503830801
0.3,0.7,0.64,3112329.703769316,17999999.99999999,0.08293693907029047
0.3,0.7,0.65,9543245.1656433,17500000.000000026,0.24607908395195788
0.3,0.7,0.66,3395963.9847679087,16999999.999999996,0.09511707213183851
0.3,0.7,0.67,2892886.3273218866,16499999.99999997,0.0846612564983893
0.3,0.7,0.68,3707692.3819633015,16000000.00000001,0.1095886234344888
0.3,0.7,0.6900000000000001,5352709.342859747,15500000.000000011,0.15955936158982878
0.3,0.7,0.7000000000000001,7669505.5257642185,14999999.999999963,0.2324578010981028
0.3,0.7,0.7100000000000001,5031716.231774734,14499999.999999985,0.1608830047303053
0.3,0.7,0.72,8502231.342644108,14000000.000000006,0.27509552921886765
0.3,0.7,0.73,12267997.688582715,13500000.000000006,0.4073421254562095
0.3,0.7,0.74,4522456.930787896,12999999.999999985,0.16231582025620145
0.3,0.7,0.75,9585703.59241493,12500000.000000007,0.34605327907138717
0.3,0.7,0.76,6919246.412202876,12000000.000000006,0.26324877855844797
0.3,0.7,0.77,4719526.255354255,11500000.000000022,0.19099934731251858
0.3,0.7,0.78,5818651.799638837,10999999.999999983,0.24341218697601813
0.3,0.7,0.79,16123648.721374184,10500000.000000004,0.6844993707753927
0.3,0.7,0.8,9848465.595081432,9999999.999999996,0.4441277130731619
0.3,0.7,0.81,13348533.335081529,9500000.000000017,0.6287618908727312
0.3,0.7,0.8200000000000001,10000942.131322388,9000000.0,0.5009292926492471
0.3,0.7,0.8300000000000001,13759894.388318941,8500000.0,0.7239780838311055
0.3,0.7,0.8400000000000001,6217295.491660285,8000000.000000009,0.3565845699761223
0.3,0.7,0.85,7763164.811819754,7500000.000000021,0.4706036335016005
0.3,0.7,0.86,11137380.764228929,7000000.000000032,0.7152685385869205
0.3,0.7,0.87,17083505.510834344,6500000.000000013,1.1708431545100821
0.3,0.7,0.88,14661113.59484963,6000000.000000002,1.091760095426847
0.3,0.7,0.89,18127608.614044845,5499999.999999987,1.4671276850884107
0.3,0.7,0.9,12730086.655944183,5000000.000000015,1.1412884479436396
0.3,0.7,0.91,25873537.872503325,4500000.000000012,2.5476344072815804
0.3,0.7,0.92,16639555.396817282,4000000.0000000023,1.8553060444229865
0.3,0.7,0.93,36949904.331567295,3499999.9999999907,4.663819342596834
0.3,0.7,0.9400000000000001,32690469.40752308,3000000.0000000033,4.820587566836851
0.3,0.7,0.9500000000000001,25648267.343789272,2500000.0000000135,4.5520663805421195
0.3,0.7,0.9600000000000001,96205997.75794245,1999999.999999972,21.177564820149243
0.3,0.7,0.97,41817257.912698485,1499999.999999988,12.337873144018637
0.3,0.7,0.98,38325475.41713032,1000000.0000000065,17.013246835668838
0.3,0.7,0.99,90479514.4717932,499999.9999999873,80.5519484577402
0.31,0.69,0.01,10881.906272344233,49500000.00000003,0.0028796543223474948
0.31,0.69,0.02,20273.972608265933,49000000.0,0.00299692811362843
0.31,0.69,0.03,36921.94946688961,48499999.99999998,0.0031852167263424318
0.31,0.69,0.04,53021.051376994,48000000.00000002,0.003372185557532923
0.31,0.69,0.05,60052.07971815189,47500000.000000015,0.0034755576915737594
0.31,0.69,0.060000000000000005,83777.5777637834,46999999.999999985,0.0037439947591760094
0.31,0.69,0.06999999999999999,82311.16836277617,46499999.99999997,0.0037697994349969646
0.31,0.69,0.08,88631.26810445468,46000000.00000002,0.0038737791433243627
0.31,0.69,0.09,98432.63801986154,45500000.0,0.004015126297303391
0.31,0.69,0.09999999999999999,124037.05548355094,45000000.000000015,0.004320636851431507
0.31,0.69,0.11,195800.61284163932,44499999.999999985,0.005108628282168579
0.31,0.69,0.12,218336.74861368316,43999999.99999999,0.005401537339527083
0.31,0.69,0.13,224054.86824962846,43500000.0,0.005523907327778322
0.31,0.69,0.14,222560.25420761236,43000000.0,0.005572212130258083
0.31,0.69,0.15000000000000002,233437.63441476796,42499999.99999998,0.005755132224215082
0.31,0.69,0.16,202471.07932265027,41999999.99999996,0.005485588743898277
0.31,0.69,0.17,246717.6842043657,41500000.00000001,0.0060405626593338655
0.31,0.69,0.18000000000000002,198808.94438419974,41000000.0,0.005578451597657183
0.31,0.69,0.19,503735.1210893057,40499999.99999998,0.009099597115849057
0.31,0.69,0.2,319120.89042872994,39999999.99999999,0.0070970959997511815
0.31,0.69,0.21000000000000002,514154.38346119795,39500000.0,0.009450958994543898
0.31,0.69,0.22,406000.6151962305,39000000.00000001,0.008300565924248925
0.31,0.69,0.23,440597.7495348216,38499999.99999999,0.00882043364988176
0.31,0.69,0.24000000000000002,712556.9422159193,37999999.999999985,0.012218143278825583
0.31,0.69,0.25,527735.5074456187,37499999.99999999,0.01012117134030466
0.31,0.69,0.26,419920.70423761103,37000000.00000002,0.008921842107506052
0.31,0.69,0.27,422788.3494053229,36499999.99999998,0.009080108501839408
0.31,0.69,0.28,593901.3117768392,36000000.00000001,0.011385733928560444
0.31,0.69,0.29000000000000004,594894.6713548456,35499999.999999985,0.011558959908036773
0.31,0.69,0.3,1255637.1323780364,35000000.000000015,0.02038058809897204
0.31,0.69,0.31,772865.5468279503,34500000.00000001,0.014259488997423443
0.31,0.69,0.32,508868.770405355,34000000.00000004,0.010908831947802313
0.31,0.69,0.33,1349077.832594191,33500000.0,0.02257235277311996
0.31,0.69,0.34,755584.4072656143,32999999.999999993,0.014667663314680562
0.31,0.69,0.35000000000000003,1460406.1370783183,32499999.99999998,0.024837786321074112
0.31,0.69,0.36000000000000004,1802627.2077597603,32000000.0,0.030129865192435955
0.31,0.69,0.37,1060147.7937069822,31499999.999999996,0.019799854375925893
0.31,0.69,0.38,856628.0201013454,30999999.999999993,0.017108820731387163
0.31,0.69,0.39,919644.966437158,30500000.000000004,0.018336790093701014
0.31,0.69,0.4,1518973.8373470462,30000000.0,0.02780331903824737
0.31,0.69,0.41000000000000003,873684.127067067,29499999.999999993,0.01824409979306137
0.31,0.69,0.42000000000000004,1368065.4169848054,28999999.99999997,0.026376073499809298
0.31,0.69,0.43,1144069.8580732949,28499999.999999985,0.023234873443963657
0.31,0.69,0.44,1163674.9786926673,28000000.00000002,0.02397096722151884
0.31,0.69,0.45,1139461.2915141615,27499999.99999997,0.024003152361708965
0.31,0.69,0.46,1989351.8397928993,26999999.999999978,0.0388822943056426
0.31,0.69,0.47000000000000003,1305510.84681296,26499999.999999993,0.027782586479496423
0.31,0.69,0.48000000000000004,1178393.4276550426,26000000.0,0.02607499684713257
0.31,0.69,0.49,1444066.2065045594,25499999.99999999,0.03136409425282633
0.31,0.69,0.5,1379337.6144727338,24999999.999999978,0.030804235834643378
0.31,0.69,0.51,2155842.3913781554,24500000.00000001,0.04596734390576298
0.31,0.69,0.52,2729371.275234372,23999999.999999996,0.05788405415295339
0.31,0.69,0.53,2105238.90131744,23499999.999999996,0.046936513640671626
0.31,0.69,0.54,1919189.4004763416,23000000.000000015,0.044247620085427895
0.31,0.69,0.55,2670186.8382239384,22499999.99999999,0.06053794524204712
0.31,0.69,0.56,5039028.102789215,21999999.999999993,0.11129332848893667
0.31,0.69,0.5700000000000001,2992658.191423746,21499999.999999985,0.07023298430072342
0.31,0.69,0.5800000000000001,4179599.3324084748,20999999.99999999,0.0978264505859376
0.31,0.69,0.59,5648464.35272662,20499999.999999985,0.13307334660301953
0.31,0.69,0.6,2530877.158321586,20000000.0,0.0649134878565162
0.31,0.69,0.61,4597390.54757587,19500000.00000003,0.11518026677199103
0.31,0.69,0.62,2686214.422446324,19000000.0,0.07208079857551725
0.31,0.69,0.63,3720585.097331504,18500000.00000001,0.09967223821343853
0.31,0.69,0.64,7046453.413636267,17999999.99999998,0.18718309854027887
0.31,0.69,0.65,4177527.935484307,17500000.000000015,0.11734555992824651
0.31,0.69,0.66,4450568.563755528,16999999.99999997,0.12816468288425184
0.31,0.69,0.67,5152912.729603854,16499999.999999972,0.15157302352005214
