Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.28,0.72,0.08,181137.16676085728,46000000.00000024,0.004151223384911818
0.28,0.72,0.09,210163.46399155835,45500000.0,0.004450037863221406
0.28,0.72,0.09999999999999999,240898.15342011792,44999999.99999976,0.004770561200447919
0.28,0.72,0.11,273443.26272572123,44500000.00000006,0.00511443523623585
0.28,0.72,0.12,307907.2085728069,43999999.99999982,0.005483434080904563
0.28,0.72,0.13,344405.22691193654,43500000.00000012,0.005879475644457605
0.28,0.72,0.14,383059.83501129993,42999999.99999988,0.006304634262860095
0.28,0.72,0.15000000000000002,424001.3278106281,42500000.00000018,0.006761154536429839
0.28,0.72,0.16,467368.3114217116,41999999.99999994,0.007251466507588078
0.28,0.72,0.17,513308.2768606489,41500000.00000024,0.0077782023211132
0.28,0.72,0.18000000000000002,561978.2173834008,41000000.0,0.008344214525403286
0.28,0.72,0.19,613545.2931086475,40499999.99999976,0.008952596193247309
0.28,0.72,0.2,668187.5469621932,40000000.00000006,0.009606703060987418
0.28,0.72,0.21000000000000002,726094.6763620416,39499999.99999982,0.010310177909675604
0.28,0.72,0.22,787468.8654882871,39000000.00000012,0.011066977438448361
0.28,0.72,0.23,852525.6834534879,38499999.99999988,0.011881401911847826
0.28,0.72,0.24000000000000002,921495.0542161865,38000000.00000018,0.012758127897240215
0.28,0.72,0.25,994622.3046541263,37499999.99999994,0.013702244449149654
0.28,0.72,0.26,1072169.2978692888,37000000.00000024,0.014719293142334246
0.28,0.72,0.27,1154415.659509764,36500000.0,0.015815312407058878
0.28,0.72,0.28,1241660.1056951764,35999999.99999976,0.016996886680217926
0.28,0.72,0.29000000000000004,1334221.882031841,35500000.00000006,0.018271200952641006
0.28,0.72,0.3,1432442.324197302,34999999.99999982,0.01964610137162631
0.28,0.72,0.31,1536686.5516972386,34500000.00000012,0.021130162646199848
0.28,0.72,0.32,1647345.3076476264,33999999.99999988,0.02273276310598448
0.28,0.72,0.33,1764836.9588420673,33500000.000000175,0.0244641683819863
0.28,0.72,0.34,1889609.6719436068,32999999.99999994,0.02633562481485252
0.28,0.72,0.35000000000000003,2022143.7834180659,32500000.00000022,0.028359463853378987
0.28,0.72,0.36000000000000004,2162954.382832728,32000000.0,0.030549218888644782
0.28,0.72,0.37,2312594.1314023053,31499999.99999979,0.032919756182518446
0.28,0.72,0.38,2471656.340217622,31000000.00000006,0.03548742179347728
0.28,0.72,0.39,2640778.335512223,30499999.999999866,0.038270206693974775
0.28,0.72,0.4,2820645.1415813803,30000000.00000012,0.04128793260496778
0.28,0.72,0.41000000000000003,3011993.515726634,29499999.99999988,0.04456246147068484
0.28,0.72,0.42000000000000004,3215616.373856569,29000000.00000012,0.048117931954654435
0.28,0.72,0.43,3432367.6502304035,28499999.99999994,0.05198102688273239
0.28,0.72,0.44,3663167.640377859,28000000.000000168,0.05618127619731774
0.28,0.72,0.45,3909008.8826538343,27500000.0,0.06075140074384303
0.28,0.72,0.46,4170962.6411086833,26999999.99999984,0.0657277031056432
0.28,0.72,0.47000000000000003,4450186.060897208,26500000.00000006,0.0711505127693287
0.28,0.72,0.48000000000000004,4747930.077047003,25999999.999999907,0.07706469417031556
0.28,0.72,0.49,5065548.168781122,25500000.00000012,0.0835202276868248
0.28,0.72,0.5,5404506.064496902,24999999.99999988,0.09057287546675279
0.28,0.72,0.51,5766392.517786245,24500000.000000082,0.09828494615910142
0.28,0.72,0.52,6152931.292467096,23999999.99999994,0.10672617526140643
0.28,0.72,0.53,6565994.515299541,23500000.000000134,0.11597474098695086
0.28,0.72,0.54,7007617.5793498,23000000.0,0.12611843943752465
0.28,0.72,0.55,7480015.809353226,22499999.99999987,0.13725604760033933
0.28,0.72,0.56,7985603.134205289,22000000.00000006,0.14949890848215563
0.28,0.72,0.5700000000000001,8527013.05148677,21499999.999999937,0.1629727798130551
0.28,0.72,0.5800000000000001,9107122.216292754,21000000.00000012,0.17781999654574437
0.28,0.72,0.59,9729077.043087747,20499999.99999988,0.19420200826790426
0.28,0.72,0.6,10396323.776990404,20000000.000000056,0.21230236622316173
0.28,0.72,0.61,11112642.57206426,19499999.99999994,0.23233025160527887
0.28,0.72,0.62,11882186.212443301,19000000.00000011,0.25452465816195197
0.28,0.72,0.63,12709524.230996076,18500000.0,0.27915936913322487
0.28,0.72,0.64,13599693.325271161,17999999.999999892,0.30654890288159886
0.28,0.72,0.65,14558255.147936173,17500000.00000006,0.33705564546782596
0.28,0.72,0.66,15591362.767190538,16999999.99999996,0.3710984448920951
0.28,0.72,0.67,16705837.363157839,16500000.000000117,0.40916301486400186
0.28,0.72,0.68,17909257.062244855,15999999.999999885,0.45181459129622237
0.28,0.72,0.6900000000000001,19210060.23263663,15500000.000000043,0.4997134099370704
0.28,0.72,0.7000000000000001,20617666.094969794,14999999.99999994,0.5536337392458891
0.28,0.72,0.7100000000000001,22142616.174934175,14500000.000000093,0.6144874236578131
0.28,0.72,0.72,23796740.98567385,14000000.0,0.6833531898192495
0.28,0.72,0.73,25593357.435454775,13499999.99999991,0.7615133722886676
0.28,0.72,0.74,27547503.89548351,13000000.00000006,0.8505002691316237
0.28,0.72,0.75,29676221.748232752,12499999.999999957,0.9521551054227492
0.28,0.72,0.76,31998894.729265325,12000000.0000001,1.0687036584437666
0.28,0.72,0.77,34537660.7069602,11499999.9999999,1.2028541241982487
0.28,0.72,0.78,37317915.04179425,11000000.000000043,1.3579249974961844
0.28,0.72,0.79,40368930.81275803,10499999.99999994,1.5380139330555909
0.28,0.72,0.8,43724629.7032005,10000000.000000078,1.7482232828678574
0.28,0.72,0.81,47424549.26945793,9500000.0,1.994965117124367
0.28,0.72,0.8200000000000001,51515069.30700537,8999999.999999925,2.2863794302294784
0.28,0.72,0.8300000000000001,56050984.62535488,8500000.00000006,2.6329162550966476
0.28,0.72,0.8400000000000001,61097547.792945124,7999999.999999955,3.048159592330363
0.28,0.72,0.85,66733159.904885456,7500000.000000089,3.5500155354049197
0.28,0.72,0.86,73052971.15458366,6999999.999999912,4.162461725691915
0.28,0.72,0.87,80173784.82107256,6500000.000000041,4.918184771148654
0.28,0.72,0.88,88240871.60783058,5999999.999999944,5.862664395859348
0.28,0.72,0.89,97437657.30347969,5500000.000000067,7.060695698477175
0.28,0.72,0.9,107999862.23026013,5000000.0,8.607184020980394
0.28,0.72,0.91,120236778.91476059,4499999.999999933,10.645777975587462
0.28,0.72,0.92,134564464.9258591,4000000.000000053,13.402685686782934
0.28,0.72,0.93,151559796.89319196,3499999.9999999637,17.25190399043812
0.28,0.72,0.9400000000000001,172053216.19565293,3000000.000000078,22.850958195311048
0.28,0.72,0.9500000000000001,197298528.0649245,2499999.999999922,31.452248747701738
0.28,0.72,0.9600000000000001,229310634.0891539,2000000.0000000338,45.716484328111825
0.28,0.72,0.97,271615342.9422085,1499999.9999999506,72.27008759647903
0.28,0.72,0.98,331190698.3529313,1000000.0000000619,132.46476375412024
0.28,0.72,0.99,424814970.1590658,500000.0,342.15476126287433
0.29000000000000004,0.71,0.01,18596.8703850148,49499999.99999976,0.002682944393660687
0.29000000000000004,0.71,0.02,38299.42062095564,49000000.00000006,0.0028779362516649616
0.29000000000000004,0.71,0.03,59173.3615736654,48499999.99999982,0.0030870169928853236
0.29000000000000004,0.71,0.04,81288.44309381675,48000000.00000012,0.0033112326899085516
0.29000000000000004,0.71,0.05,104718.71769192221,47499999.99999988,0.003551711226064006
0.29000000000000004,0.71,0.060000000000000005,129542.8228469175,47000000.00000018,0.003809669151563834
0.29000000000000004,0.71,0.06999999999999999,155844.2833910748,46499999.99999994,0.004086419162040746
0.29000000000000004,0.71,0.08,183711.83553794166,46000000.00000024,0.00438337826086631
0.29000000000000004,0.71,0.09,213239.77425407176,45500000.0,0.00470207667380893
0.29000000000000004,0.71,0.09999999999999999,244528.32582412392,44999999.99999976,0.005044167591316124
0.29000000000000004,0.71,0.11,277684.04762004525,44500000.00000006,0.005411437822526605
0.29000000000000004,0.71,0.12,312820.2572630724,43999999.99999982,0.005805819454360666
0.29000000000000004,0.71,0.13,350057.49356339104,43500000.00000012,0.006229402619273588
0.29000000000000004,0.71,0.14,389524.0118348856,42999999.99999988,0.006684449487141704
0.29000000000000004,0.71,0.15000000000000002,431356.31642096443,42500000.00000018,0.0071734096100904265
0.29000000000000004,0.71,0.16,475699.73352467106,41999999.99999994,0.007698936763370072
0.29000000000000004,0.71,0.17,522709.02772420354,41500000.00000024,0.00826390744288871
0.29000000000000004,0.71,0.18000000000000002,572549.0658714776,41000000.0,0.008871441198049066
0.29000000000000004,0.71,0.19,625395.5324177486,40499999.99999976,0.00952492300045128
0.29000000000000004,0.71,0.2,681435.7005975823,40000000.00000006,0.010228027872421344
0.29000000000000004,0.71,0.21000000000000002,740869.2643290615,39499999.99999982,0.010984748027554114
0.29000000000000004,0.71,0.22,803909.2361595319,39000000.00000012,0.011799422804960803
0.29000000000000004,0.71,0.23,870782.9171095684,38499999.99999988,0.012676771715048739
0.29000000000000004,0.71,0.24000000000000002,941732.9448526755,38000000.00000018,0.013621930954164085
0.29000000000000004,0.71,0.25,1017018.4273068646,37499999.99999994,0.014640493790357556
0.29000000000000004,0.71,0.26,1096916.1694424902,37000000.00000024,0.0157385552742669
0.29000000000000004,0.71,0.27,1181722.0019046413,36500000.0,0.016922761788957134
0.29000000000000004,0.71,0.28,1271752.2209420747,35999999.99999976,0.018200366017929362
0.29000000000000004,0.71,0.29000000000000004,1367345.150136012,35500000.00000006,0.019579287990140075
0.29000000000000004,0.71,0.3,1468862.835532268,34999999.99999982,0.02106818294704541
0.29000000000000004,0.71,0.31,1576692.8870321068,34500000.00000012,0.022676516879643022
0.29000000000000004,0.71,0.32,1691250.4802965086,33999999.99999988,0.024414650700159773
0.29000000000000004,0.71,0.33,1812980.5349898548,33500000.000000175,0.026293934147146723
0.29000000000000004,0.71,0.34,1942360.08695751,32999999.99999994,0.028326810679571504
0.29000000000000004,0.71,0.35000000000000003,2079900.8739238032,32500000.00000022,0.030526934793701627
0.29000000000000004,0.71,0.36000000000000004,2226152.156543176,32000000.0,0.032909303407624824
0.29000000000000004,0.71,0.37,2381703.7991755093,31499999.99999979,0.03549040319833047
0.29000000000000004,0.71,0.38,2547189.637618734,31000000.00000006,0.038288376059100133
0.29000000000000004,0.71,0.39,2723291.1643160214,30499999.999999866,0.04132320517503599
0.29000000000000004,0.71,0.4,2910741.565218617,30000000.00000012,0.04461692459658056
0.29000000000000004,0.71,0.41000000000000003,3110330.146715201,29499999.99999988,0.04819385564397179
0.29000000000000004,0.71,0.42000000000000004,3322907.195837199,29000000.00000012,0.05208087400033831
0.29000000000000004,0.71,0.43,3549389.3224225156,28499999.99999994,0.05630771197800158
0.29000000000000004,0.71,0.44,3790765.338174508,28000000.000000168,0.06090730117220949
0.29000000000000004,0.71,0.45,4048102.7348201377,27500000.0,0.0659161615861789
0.29000000000000004,0.71,0.46,4322554.8317220835,26999999.99999984,0.07137484434165782
0.29000000000000004,0.71,0.47000000000000003,4615368.672967968,26500000.00000006,0.07732843631048955
0.29000000000000004,0.71,0.48000000000000004,4927893.764833482,25999999.999999907,0.08382713646438567
0.29000000000000004,0.71,0.49,5261591.757386353,25500000.00000012,0.0909269154848721
0.29000000000000004,0.71,0.5,5618047.188664464,24999999.99999988,0.09869027226912752
0.29000000000000004,0.71,0.51,5998979.427182531,24500000.000000082,0.107187103485648
0.29000000000000004,0.71,0.52,6406255.968526853,23999999.99999994,0.11649570538011692
0.29000000000000004,0.71,0.53,6841907.2653236855,23500000.000000134,0.12670393071227803
0.29000000000000004,0.71,0.54,7308143.297525,23000000.0,0.1379105281904899
0.29000000000000004,0.71,0.55,7807372.122296946,22499999.99999987,0.15022669723387916
0.29000000000000004,0.71,0.56,8342220.68131195,22000000.00000006,0.1637778975967053
0.29000000000000004,0.71,0.5700000000000001,8915558.188652955,21499999.999999937,0.17870596162253574
0.29000000000000004,0.71,0.5800000000000001,9530522.476639833,21000000.00000012,0.19517156707676328
0.29000000000000004,0.71,0.59,10190549.741455782,20499999.99999988,0.21335714112589843
0.29000000000000004,0.71,0.6,10899408.207920887,20000000.000000056,0.23347028176821347
0.29000000000000004,0.71,0.61,11661236.325749513,19499999.99999994,0.25574780271933223
0.29000000000000004,0.71,0.62,12480586.222321862,19000000.00000011,0.28046053254958553
0.29000000000000004,0.71,0.63,13362473.273467155,18500000.0,0.3079190302420928
0.29000000000000004,0.71,0.64,14312432.820391594,17999999.999999892,0.33848041924849825
0.29000000000000004,0.71,0.65,15336585.265048344,17500000.00000006,0.37255659319559725
0.29000000000000004,0.71,0.66,16441711.02752033,16999999.99999996,0.410624112139475
0.29000000000000004,0.71,0.67,17635337.16080594,16500000.000000117,0.4532361935008062
0.29000000000000004,0.71,0.68,18925837.805999115,15999999.999999885,0.5010373129760434
0.29000000000000004,0.71,0.6900000000000001,20322551.157288823,15500000.000000043,0.554781076862749
0.29000000000000004,0.71,0.7000000000000001,21835916.21991317,14999999.99999994,0.6153522207442526
0.29000000000000004,0.71,0.7100000000000001,23477633.422809128,14500000.000000093,0.6837938478523895
0.29000000000000004,0.71,0.72,25260854.145182002,14000000.0,0.7613413683752317
0.29000000000000004,0.71,0.73,27200405.50097228,13499999.99999991,0.8494650738542209
0.29000000000000004,0.71,0.74,29313058.396248233,13000000.00000006,0.949923929877206
0.29000000000000004,0.71,0.75,31617849.066067334,12499999.999999957,1.0648340704575425
0.29000000000000004,0.71,0.76,34136467.19788549,12000000.0000001,1.1967567401322237
0.29000000000000004,0.71,0.77,36893727.62907429,11499999.9999999,1.348812222300451
0.29000000000000004,0.71,0.78,39918147.851219326,11000000.000000043,1.5248288704043118
0.29000000000000004,0.71,0.79,43242660.72936591,10499999.99999994,1.729540118838843
0.29000000000000004,0.71,0.8,46905501.78594794,10000000.000000078,1.9688479195681698
0.29000000000000004,0.71,0.81,50951324.36210244,9500000.0,2.250179435881768
0.29000000000000004,0.71,0.8200000000000001,55432615.87839798,8999999.999999925,2.5829766819530335
0.29000000000000004,0.71,0.8300000000000001,60411517.27234007,8500000.00000006,2.9793789053551376
0.29000000000000004,0.71,0.8400000000000001,65962190.26970641,7999999.999999955,3.4551896549526844
0.29000000000000004,0.71,0.85,72173941.23449409,7500000.000000089,4.031273123447968
0.29000000000000004,0.71,0.86,79155408.94109154,6999999.999999912,4.735612936163904
0.29000000000000004,0.71,0.87,87040279.06216484,6500000.000000041,5.60642018196561
0.29000000000000004,0.71,0.88,95995240.0451322,5999999.999999944,6.696953166679543
0.29000000000000004,0.71,0.89,106231316.0095573,5500000.000000067,8.083225732396498
0.29000000000000004,0.71,0.9,118020441.05104503,5000000.0,9.876784622571336
0.29000000000000004,0.71,0.91,131720453.0642588,4499999.999999933,12.24679948526935
0.29000000000000004,0.71,0.92,147814167.57857937,4000000.000000053,15.460219304318843
0.29000000000000004,0.71,0.93,166973150.13756305,3499999.9999999637,19.95936517810641
0.29000000000000004,0.71,0.9400000000000001,190167387.94239494,3000000.000000078,26.523690413678537
0.29000000000000004,0.71,0.9500000000000001,218866554.98008686,2499999.999999922,36.641514984461736
0.29000000000000004,0.71,0.9600000000000001,255441321.0359716,2000000.0000000338,53.483170557900216
0.29000000000000004,0.71,0.97,304056605.4295256,1499999.9999999506,84.96697164041666
0.29000000000000004,0.71,0.98,372990499.59912324,1000000.0000000619,156.6869382614301
0.29000000000000004,0.71,0.99,482238125.1975492,500000.0,407.98844956830993
0.3,0.7,0.01,18813.054188131355,49499999.99999976,0.002817025059478185
0.3,0.7,0.02,38759.15953267459,49000000.00000006,0.0030238164112653078
0.3,0.7,0.03,59906.55812718964,48499999.99999982,0.003245705620747074
0.3,0.7,0.04,82327.74205727165,48000000.00000012,0.0034838251244884064
0.3,0.7,0.05,106099.73432374164,47499999.99999988,0.003739396768722354
0.3,0.7,0.060000000000000005,131304.38984721148,47000000.00000018,0.0040137393671459045
0.3,0.7,0.06999999999999999,158028.71812503907,46499999.99999994,0.004308276949969103
0.3,0.7,0.08,186365.22924791864,46000000.00000024,0.004624547773093115
0.3,0.7,0.09,216412.3051307653,45500000.0,0.0049642141639007105
0.3,0.7,0.09999999999999999,248274.5979763082,44999999.99999976,0.005329073288126953
0.3,0.7,0.11,282063.4581673482,44500000.00000006,0.005721068932027728
0.3,0.7,0.12,317897.39397969143,43999999.99999982,0.006142304404220904
0.3,0.7,0.13,355902.5657242433,43500000.00000012,0.006595056673798624
0.3,0.7,0.14,396213.31716107856,42999999.99999988,0.0070817918739295126
0.3,0.7,0.15000000000000002,438972.74729205354,42500000.00000018,0.0076051823157624494
0.3,0.7,0.16,484333.32592285925,41999999.99999994,0.008168125173471243
0.3,0.7,0.17,532457.5567033816,41500000.00000024,0.008773763020708484
0.3,0.7,0.18000000000000002,583518.6917062876,41000000.0,0.009425506419907411
0.3,0.7,0.19,637701.5019867045,40499999.99999976,0.010127058789586694
